Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2005-02-08,18.209312438964844,18.278707949867332,18.15379629496471,18.17461534531824,61343700,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.0,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-09,18.09134292602539,18.257891380658794,18.070525196452127,18.216254597902807,77874800,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.0064785264866463795,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-10,18.08440589904785,18.13298237333616,18.042769110173538,18.112164640703828,71796400,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.006859486888132764,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-11,18.021947860717773,18.126041805650132,17.910915554825447,18.063585968134515,83835900,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.010289492196648889,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-14,18.049699783325195,18.126034961155124,17.980304287444255,17.994183651342244,58694000,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.008765441099143557,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-15,18.049701690673828,18.154115432915315,18.000975366140654,18.098428015207006,76551600,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.00876533635336366,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-16,17.95224952697754,18.049702178678693,17.868717734310263,18.007936946191453,57506600,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.014117112485655066,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-17,17.854801177978516,18.000981529320068,17.819997027879356,17.89656642363615,67024800,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.019468679126386678,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-18,17.736469268798828,17.85480526499392,17.68078181927723,17.84784416784203,77091100,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.025967107311213537,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-22,17.562440872192383,17.743425364041048,17.541558914316905,17.576363062571467,96419200,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.03552421701482069,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-23,17.541555404663086,17.645969156229185,17.52067212327271,17.569398452157365,83689400,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.036671183304695834,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-24,17.65988540649414,17.708611718996803,17.506744049837273,17.527627324206602,85236300,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.030172859865648872,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-25,17.576364517211914,17.666856106778862,17.50675488724866,17.632051955643863,62467700,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.03475957282157059,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-02-28,17.513710021972656,17.659890327910258,17.492826741783624,17.55547525465791,82728000,16.947718937348284,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.038200366945416134,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-01,17.59724235534668,17.68773391689201,17.492827278888342,17.534593840548816,56394800,26.57512778855802,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.033613025514815036,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-02,17.583330154418945,17.7364703177367,17.513720506476837,17.534603799167552,67739000,26.03384761380724,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.034377041233385745,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-03,17.520673751831055,17.618126418658655,17.499790468499565,17.611165324214827,52183600,23.69325521687736,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.03781794010301119,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-04,17.520673751831055,17.611165324214827,17.492829374055738,17.548516801913365,63058200,23.69325521687736,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.03781794010301119,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-07,17.7294921875,17.952243112457282,17.513703681111117,17.52066477198719,80407400,43.371798579606825,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.026350267374077765,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-08,17.680768966674805,17.83391033730698,17.63900374181719,17.680768966674805,52871800,40.73230367060693,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.02902599832155362,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-09,17.618127822875977,17.79911230976153,17.59724586557314,17.67381525517206,62991800,37.56691326466191,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.032466059224939885,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-10,17.701662063598633,17.736466215673435,17.57636499182008,17.701662063598633,59132900,43.835111769458166,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.027878613048558886,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-11,17.46498680114746,17.73646285340898,17.444103517245402,17.715580897199967,60617900,33.55571820505925,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.040876097892892,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-14,17.47890281677246,17.50674585778118,17.374487761835184,17.45801954024649,65550500,34.527901955084104,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.040111872682761486,17.594438107808433,0.3767407728796363,-2.376028672761611
