Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2005-02-08,1.2186243534088135,1.2258544193627547,1.186840279967013,1.191058111736191,890019200,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-09,1.186086893081665,1.2350430602912745,1.176446839492309,1.22073306367068,1191456000,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-10,1.1803637742996216,1.1942215619828593,1.1547562101023356,1.185786098311693,1093019200,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-11,1.2232946157455444,1.231579142482507,1.1891006426723298,1.2029584330536778,1201054400,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-14,1.274810791015625,1.277220780049355,1.2359476815337052,1.2461900846477236,1271463200,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-15,1.3317502737045288,1.3418424425297433,1.2954473866076652,1.3053894213364077,2312217600,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-16,1.3576586246490479,1.3587129820165906,1.3157823857639717,1.3278333334918038,1639243200,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-17,1.3227120637893677,1.3689561672043196,1.3172889362730842,1.3654917209000177,1518473600,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-18,1.3076488971710205,1.3234653637820042,1.29921343490401,1.3216577216282268,1163254400,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-22,1.284752607345581,1.3300932962807812,1.284752607345581,1.2999660250642107,1219293600,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-23,1.3290393352508545,1.3323527440332432,1.2886696475626873,1.3062930604961485,1345181600,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-24,1.3395830392837524,1.3453065356796607,1.3215067178221138,1.332804381026146,1519028000,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-25,1.3404866456985474,1.3543452368134392,1.3284356969029891,1.3499765667577464,915510400,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-02-28,1.3514834642410278,1.3599189293264142,1.3243693256684628,1.3460602342918113,651610400,69.55776142273989,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-01,1.3406381607055664,1.3590148599342133,1.330394950383438,1.3554002776518448,468188000,65.98817171453169,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-02,1.3291890621185303,1.35238663715915,1.3279844699594074,1.3331056207138654,458161200,62.350473024025824,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-03,1.258994460105896,1.3379260908854707,1.241822455354262,1.336721498373379,1411653600,45.7121548105537,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-04,1.2897236347198486,1.2957482040985655,1.2608017598028627,1.2882170650009,756618800,51.778687758836966,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-07,1.2879160642623901,1.302979350060875,1.2758652143945388,1.289421829713714,450632000,51.414727039990524,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-08,1.2210344076156616,1.270140715738364,1.2080800401474296,1.262308303084409,1021451200,40.16488402341988,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-09,1.185484766960144,1.2135023162415683,1.1698192383536719,1.1942214026494524,1322465200,35.69424134201323,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-10,1.1999456882476807,1.2129000550446314,1.1779535127330785,1.1909078795300292,777109200,38.68404303803478,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-11,1.213201642036438,1.2228426055906443,1.1990427777942105,1.211393999079532,632830800,41.37481235085872,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-14,1.2147077322006226,1.2288674947025227,1.1906067426572424,1.220733105284766,605385200,41.687914611122956,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-15,1.233988881111145,1.2394120095467596,1.2125990489298066,1.2243488253447776,508608800,45.68710027448714,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-16,1.2406165599822998,1.2746595864185828,1.2285665158193342,1.2415208839648881,697813200,47.031848690222645,-0.01016569617277474,1.2550656580924988,1.3454577833414079
2005-03-17,1.272852897644043,1.2918327426088154,1.2448344374924902,1.2511610860003033,801920000,53.112672904080114,-0.007207893071033089,1.2550656580924988,1.3454577833414079
2005-03-18,1.2942427396774292,1.3087036793735949,1.2803840458391578,1.3053893662611662,940150400,56.66742028182896,-0.0031020725519508296,1.2550656580924988,1.3454577833414079
2005-03-21,1.3165358304977417,1.3246701206435973,1.2912294405467495,1.3041838086933875,541128000,60.065610661473805,0.0019284558694856457,1.2550656580924988,1.3454577833414079
2005-03-22,1.2903261184692383,1.3243691474643093,1.2858072133003198,1.3168371025365793,551415200,54.640319633205976,0.0037569731219613267,1.2550656580924988,1.3454577833414079
2005-03-23,1.2818907499313354,1.307498318890875,1.2659232386122172,1.2788776097118852,609823200,52.98168990452597,0.004473850708518912,1.2550656580924988,1.3454577833414079
2005-03-24,1.2803840637207031,1.2954473500438006,1.2803840637207031,1.2927361877794075,352704800,52.67412485788262,0.004864331391059018,1.2550656580924988,1.3454577833414079
2005-03-28,1.2812883853912354,1.294242755291613,1.2794806422090714,1.287916106668047,275410800,52.85104125477148,0.0051869691942190155,1.2550656580924988,1.3454577833414079
2005-03-29,1.2577885389328003,1.290325897504494,1.250257400322718,1.282191507582248,461356000,47.84564341878038,0.003506005713466598,1.2550656580924988,1.3454577833414079
2005-03-30,1.2894219160079956,1.2894219160079956,1.2598977893977905,1.267429835035774,394959600,54.14169489042431,0.004672517331827608,1.2550656580924988,1.3454577833414079
2005-03-31,1.2553787231445312,1.2809862873268527,1.2529687343236906,1.278877371130964,636134800,47.4964869322758,0.002817506578394413,1.2550656580924988,1.3454577833414079
2005-04-01,1.2318800687789917,1.2707439822683813,1.22224001219997,1.268032015587323,641284000,43.52533717579982,-0.0005424942926675058,1.2550656580924988,1.3454577833414079
2005-04-04,1.237905740737915,1.244533563510134,1.2098881811419078,1.234893505399699,580014400,44.79984426212258,-0.0026881109522731705,1.2550656580924988,1.3454577833414079
2005-04-05,1.262006402015686,1.2725507815287058,1.237905408459973,1.241822067538466,556239600,49.69029138371274,-0.0024159560286403092,1.2550656580924988,1.3454577833414079
2005-04-06,1.275262713432312,1.2897236510741767,1.2698395852803173,1.2773716295013577,414825600,52.19885427147954,-0.001117713442374768,1.2550656580924988,1.3454577833414079
2005-04-07,1.312318205833435,1.318042507724933,1.2728528523922549,1.2752628413098068,506987600,58.43748880157408,0.002868159355984057,1.2550656580924988,1.3454577833414079
2005-04-08,1.3177411556243896,1.3391309859279346,1.3117156813552515,1.316535759094614,649950000,59.27516892059474,0.0063909085761302276,1.2550656580924988,1.3454577833414079
2005-04-11,1.2629108428955078,1.333105718402765,1.262609669693993,1.330093483594292,821662800,48.60790269070471,0.004704138333472496,1.2550656580924988,1.3454577833414079
2005-04-12,1.2852039337158203,1.3011714409945534,1.2656218456807702,1.2800827832309976,981061200,52.36170012841172,0.00510735250129013,1.2550656580924988,1.3454577833414079
2005-04-13,1.2363988161087036,1.2951459861298689,1.2168167277776099,1.2939413940159583,1371946800,44.66927682042517,0.001471771854980819,1.2550656580924988,1.3454577833414079
2005-04-14,1.1225202083587646,1.191811772913669,1.1098670107312818,1.1692164395604665,2753192400,32.62539099676357,-0.010477723250869042,1.2550656580924988,1.3454577833414079
2005-04-15,1.0649783611297607,1.1222188647164342,1.062869444899413,1.1032391214366073,1728087200,28.451096787183076,-0.024310691864878553,1.2550656580924988,1.3454577833414079
2005-04-18,1.0731124877929688,1.0935988983547844,1.024307354908253,1.0544338199967782,1327177600,29.8180837323104,-0.03422256666494472,1.2550656580924988,1.3454577833414079
2005-04-19,1.1173992156982422,1.1279434982757819,1.080644109404586,1.1026370994192585,1081642800,36.88809377112792,-0.03806543538862228,1.2550656580924988,1.3454577833414079
2005-04-20,1.0697983503341675,1.136980988858041,1.0676895346398427,1.1345709999719513,945131600,33.035909818294044,-0.04443965586626031,1.2550656580924988,1.3454577833414079
2005-04-21,1.1201103925704956,1.1210146163240313,1.0815484472485855,1.0966116364346268,759592400,40.1501079698269,-0.04491377217756587,1.2530953788757324,1.3454577833414079
2005-04-22,1.0694972276687622,1.1146877895743894,1.0514217068171763,1.1098669065465017,839129200,36.00596549508431,-0.048810910394509355,1.2507635855674744,1.3454577833414079
2005-04-25,1.1140844821929932,1.1152898787583043,1.0878746739360619,1.0993223714743607,746460400,41.713491762773245,-0.04775115609651226,1.2494379997253418,1.3454577833414079
2005-04-26,1.090284824371338,1.1300521571513913,1.0881759080020519,1.1080591721574098,810507600,39.67918770329836,-0.04827523975084591,1.2467778038978576,1.3454577833414079
2005-04-27,1.0830546617507935,1.0954058795293542,1.0697983154878332,1.0812469187484552,613888800,39.05604202757537,-0.04871246652951711,1.242942681312561,1.3454577833414079
2005-04-28,1.0707025527954102,1.094803545064803,1.061663939074342,1.0932969753664248,575106000,37.95925519753246,-0.04948524871973703,1.2377217268943788,1.3454577833414079
2005-04-29,1.086368203163147,1.0914901585854127,1.0610617109748293,1.0890793652351938,671630400,40.2509511245487,-0.048277088882514585,1.2322959184646607,1.3454577833414079
2005-05-02,1.0975151062011719,1.1041436331631698,1.0851638849284448,1.090887283149982,465920000,41.895623185383606,-0.04589114701405039,1.2277919793128966,1.3454577833414079
2005-05-03,1.0908873081207275,1.10685482125595,1.0854649824835416,1.0966116115014775,496739600,41.16997083419623,-0.04402755654216617,1.223456747531891,1.3454577833414079
2005-05-04,1.119206428527832,1.1207120930820798,1.0875733946786788,1.0878745678129853,448176400,45.51258579857981,-0.03980666486884488,1.2201458239555358,1.3454577833414079
2005-05-05,1.1050468683242798,1.1228213171773402,1.0987203201528273,1.122218970743367,387366000,43.77274029889178,-0.0371755988177358,1.2156659746170044,1.3454577833414079
