Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2020-02-10,78.1192398071289,78.1192398071289,76.2485610979256,76.328729971042,109348800,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-11,77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-12,79.49188995361328,79.49674620182785,78.09980747878139,78.09980747878139,113730400,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-13,78.92581939697266,79.25379778682812,78.55654436332367,78.76061799356015,94747600,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-14,78.94525909423828,79.19549303005526,78.43507131238371,78.89423512616942,80113600,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-18,77.4997329711914,77.68194237472869,76.43319703704242,76.6154064405797,152531200,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-20,77.81555938720703,78.87237540713653,77.3078034073495,78.38162741760964,100566000,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-21,76.05419921875,77.85200453086176,75.43469023560293,77.40740945099631,129554000,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-24,72.44156646728516,73.89924105806938,70.26720631783517,72.21806051527007,222195200,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-25,69.98784637451172,73.49841733255995,69.51410635342101,73.11456610148605,230673600,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-26,71.09809112548828,72.36870040431434,69.6039758492443,69.61126392711407,198054800,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-27,66.4505386352539,69.48250516613125,66.3144895679182,68.29207211988479,320605600,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-02-28,66.41166687011719,67.6385477294233,62.28401969410227,62.5002450361747,426510000,16.96290559142308,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-02,72.59463500976562,73.23358365974926,67.47090889947629,68.57874117120816,341397200,43.15415615475,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-03,70.2890853881836,73.85552819395053,69.43391136932343,73.77535933674136,319475600,38.3026651194207,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-04,73.5494384765625,73.70978365825799,71.21473196544643,72.01888229129169,219178400,47.32168465147154,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-05,71.16368865966797,72.77441312341486,70.79683812058555,71.7953418231212,187572800,42.43350886501169,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-06,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800,40.64257193924891,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-09,64.6649169921875,67.56082812622974,63.89477518496917,64.0769846199073,286744800,32.075051475611886,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-10,69.32215118408203,69.58939303727469,65.44230660133874,67.3300001443454,285290000,42.938032169154276,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-11,66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800,39.42762723482046,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-12,60.30644226074219,65.59537401061138,60.250565757894904,62.17955623859568,418474000,31.7540583896468,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-13,67.5316390991211,68.00538633812462,61.45313461530539,64.35391154312393,370732000,44.47790184750737,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600,35.82809413217686,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-17,61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000,39.59572009968245,-3.677022931866901,67.2301114654541,91.16608728408814
2020-03-18,59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600,38.192187797102015,-3.8957830520446777,67.2301114654541,91.16608728408814
2020-03-19,59.46827697753906,61.426419675647786,58.941084997822024,60.102365710205,271857200,37.752160953258105,-4.059409274030088,67.2301114654541,91.16608728408814
2020-03-20,55.692893981933594,61.18103846348625,55.39163986915675,60.05133832086701,401693200,34.25733487651324,-4.442515535644951,67.2301114654541,91.16608728408814
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800,33.21948397803445,-4.786424274729555,67.2301114654541,91.16608728408814
2020-03-24,59.978477478027344,60.17526303928992,56.92221799336146,57.422685891648946,287531200,41.97062971599397,-4.565071171144183,67.2301114654541,91.16608728408814
2020-03-25,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000,41.61579543556539,-4.365980264967504,67.2301114654541,91.16608728408814
2020-03-26,62.786922454833984,62.8452270829615,59.852136310832755,59.891008534290606,252087200,46.263634885467525,-3.909849610518549,67.2301114654541,91.16608728408814
2020-03-27,60.187400817871094,62.162547880502984,60.01976760326953,61.40455808271416,204216800,43.19664307099277,-3.7152948453317336,67.2301114654541,91.16608728408814
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400,45.75552258956011,-3.3835072554988628,67.2301114654541,91.16608728408814
2020-03-31,61.7786865234375,63.77084136371301,61.222342266486784,62.09694863883153,197002000,45.59282155625645,-3.095080156472477,67.2301114654541,91.16608728408814
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400,41.50379732489753,-3.093140280012527,67.2301114654541,91.16608728408814
2020-04-02,59.504722595214844,59.55817097638504,57.55386780368069,58.38960208336811,165934000,43.15341150465019,-2.9784624641236235,67.2301114654541,91.16608728408814
2020-04-03,58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000,42.0355917560675,-2.922890757149787,67.2301114654541,91.16608728408814
2020-04-06,63.7659797668457,63.921461212152536,60.58582036673145,60.95509528668746,201820400,50.326189770073334,-2.437894850226158,67.2301114654541,91.16608728408814
2020-04-07,63.02745056152344,66.00840138150541,62.922985608049494,65.78974414886854,202887200,49.23159229926657,-2.0890440352521438,67.2301114654541,91.16608728408814
2020-04-08,64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200,51.7026120242453,-1.663236645887281,67.2301114654541,91.16608728408814
2020-04-09,65.10706329345703,65.61239487021291,64.3077766952038,65.2795602045284,161834800,52.42371652230907,-1.273462025531657,67.2301114654541,91.16608728408814
2020-04-13,66.38497161865234,66.49430024661874,64.58230965777342,65.18481819918729,131022800,54.4310186986848,-0.8516292568553325,67.2301114654541,91.16608728408814
2020-04-14,69.73760986328125,70.0291478764634,67.55109700677416,68.02484442466522,194994800,59.28450332216263,-0.24398139570712374,67.2301114654541,91.16608728408814
