Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2005-02-08,0.19663862884044647,0.19977139314117137,0.19289326155742803,0.19350494894233122,455772000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19663862884044647,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-09,0.18976055085659027,0.1977850399708932,0.1887664304600162,0.19717335241321235,783756000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19663862884044647,0.03497826456793038,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-10,0.1941927671432495,0.19518597165946627,0.19006588273575487,0.19075370135888153,602376000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19663862884044647,0.012438358178247594,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-11,0.19984844326972961,0.20130019821625691,0.19228249241939033,0.19297031110237894,556512000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19984844326972961,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-14,0.1956445574760437,0.2005362949075917,0.19488063475260062,0.19977144292089405,432900000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19984844326972961,0.021035369227330188,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-15,0.19740261137485504,0.20366905704459815,0.19663867499681972,0.19694407462789434,748500000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19984844326972961,0.012238433559242215,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-16,0.19671478867530823,0.1996192008777213,0.1931996045541685,0.1967909062657523,466464000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19984844326972961,0.015680155137320656,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-17,0.19495676457881927,0.19946606946715056,0.19342889170478983,0.19938995186931557,1017408000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.19984844326972961,0.024476941680792497,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-18,0.21604974567890167,0.2162790140868479,0.20412762447804175,0.20993644987166948,3132120000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.21604974567890167,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-22,0.21880099177360535,0.22384496502746554,0.21268769602593915,0.21459798820557283,1420800000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.21880099177360535,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-23,0.21169357001781464,0.2179609320028659,0.20817838542420428,0.21528580147544749,1107840000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.21880099177360535,0.03248349880947889,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-24,0.21727311611175537,0.21757850209713728,0.2087900764139118,0.2087900764139118,695496000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.21880099177360535,0.006982946692631436,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-25,0.22040581703186035,0.22155217230522217,0.21520961048025658,0.21757843860169623,525132000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22040581703186035,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-02-28,0.22155220806598663,0.2216292412505344,0.21742532294950995,0.219336530333744,758064000,71.80734497097014,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.0,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-01,0.22101753950119019,0.2262146624750675,0.21880094617736975,0.22254632775120628,737148000,70.86528202047577,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.002413284748835377,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-02,0.21452189981937408,0.21979514219712726,0.2132223931451376,0.21857175313591692,947460000,60.48354035668661,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.0317320612959933,0.20211024383703868,0.011583430706403814,-1.2509432957207947
