Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2010-06-29,1.5926669836044312,1.6666669845581055,1.1693329811096191,1.2666670083999634,281494500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-06-30,1.5886670351028442,2.0280001163482666,1.553333044052124,1.7193330526351929,257806500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-01,1.4639999866485596,1.7280000448226929,1.3513330221176147,1.6666669845581055,123282000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-02,1.2799999713897705,1.5399999618530273,1.24733304977417,1.5333329439163208,77097000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-06,1.0740000009536743,1.3333330154418945,1.0553330183029175,1.3333330154418945,103003500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-07,1.053333044052124,1.108667016029358,0.9986670017242432,1.0933330059051514,103825500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-08,1.1640000343322754,1.1679999828338623,1.0379999876022339,1.0759999752044678,115671000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-09,1.159999966621399,1.1933330297470093,1.1033329963684082,1.1720000505447388,60759000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-12,1.136667013168335,1.2046669721603394,1.1333329677581787,1.196666955947876,33037500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-13,1.2093329429626465,1.2426669597625732,1.1266670227050781,1.1593329906463623,40201500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-14,1.3226670026779175,1.3433330059051514,1.184000015258789,1.1959999799728394,62928000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-15,1.3259999752044678,1.4333330392837524,1.2666670083999634,1.329332947731018,56097000,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-16,1.3760000467300415,1.4199999570846558,1.3366669416427612,1.3799999952316284,39319500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-19,1.4606670141220093,1.4833329916000366,1.3946670293807983,1.4246670007705688,37297500,55.14231266995263,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-20,1.3533329963684082,1.4566669464111328,1.3366669416427612,1.4566669464111328,27379500,46.53517516996844,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-21,1.3480000495910645,1.3933329582214355,1.2999999523162842,1.3773330450057983,18787500,46.14973451731814,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-22,1.399999976158142,1.4166669845581055,1.3580000400543213,1.3666670322418213,14367000,50.458615227599175,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-23,1.4193329811096191,1.4373329877853394,1.4040000438690186,1.4126670360565186,9804000,51.996524170386735,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-26,1.3966670036315918,1.4333330392837524,1.3533329963684082,1.4333330392837524,13833000,50.035423732332355,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-27,1.3700000047683716,1.4119999408721924,1.3506669998168945,1.3940000534057617,9295500,47.753429897782475,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-28,1.3813329935073853,1.3933329582214355,1.3673330545425415,1.3700000047683716,7008000,48.82169196369099,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-29,1.3566670417785645,1.3919999599456787,1.3333330154418945,1.3846670389175415,9240000,46.58893767159744,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-07-30,1.329332947731018,1.3626669645309448,1.303333044052124,1.3466670513153076,6403500,44.17779119059056,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-08-02,1.3946670293807983,1.3980000019073486,1.3553329706192017,1.3666670322418213,10771500,50.74006586254008,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-08-03,1.463333010673523,1.463333010673523,1.3880000114440918,1.399999976158142,18457500,56.52470707709387,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-08-04,1.4173330068588257,1.4786670207977295,1.3899999856948853,1.463333010673523,13695000,52.10997468486941,-0.006340564601335252,1.3222399759292602,1.5817566722631455
2010-08-05,1.363332986831665,1.4366669654846191,1.3366669416427612,1.4359999895095825,11943000,47.42709182480482,-0.007696853543434745,1.3222399759292602,1.5817566722631455
2010-08-06,1.305999994277954,1.343999981880188,1.301332950592041,1.340000033378601,11128500,43.00796284648219,-0.013245331709837771,1.3222399759292602,1.5817566722631455
2010-08-09,1.3066669702529907,1.3320000171661377,1.2966669797897339,1.3266669511795044,12190500,43.07441483005252,-0.017388279976563226,1.3222399759292602,1.5817566722631455
2010-08-10,1.2686669826507568,1.309999942779541,1.254667043685913,1.309999942779541,19219500,40.198589339964315,-0.02346736062130894,1.3222399759292602,1.5817566722631455
2010-08-11,1.1933330297470093,1.2586669921875,1.190000057220459,1.246000051498413,11964000,35.183545548136166,-0.033972284883772685,1.3222399759292602,1.5817566722631455
2010-08-12,1.1733330488204956,1.1933330297470093,1.1593329906463623,1.1866669654846191,10365000,33.97181467943335,-0.04341093017888609,1.3222399759292602,1.5817566722631455
2010-08-13,1.2213330268859863,1.2300000190734863,1.1773329973220825,1.2120000123977661,9510000,39.368887147976075,-0.04648211066209673,1.3222399759292602,1.5817566722631455
2010-08-16,1.2519999742507935,1.2533329725265503,1.2173329591751099,1.2300000190734863,7287000,42.59720381555199,-0.04591222936300787,1.3222399759292602,1.5817566722631455
2010-08-17,1.2766669988632202,1.2933330535888672,1.2519999742507935,1.2640000581741333,6718500,45.12802846715042,-0.04297478502155694,1.3222399759292602,1.5817566722631455
2010-08-18,1.2513329982757568,1.305999994277954,1.2400000095367432,1.305999994277954,9019500,43.02972051857174,-0.042204573290684166,1.3222399759292602,1.5817566722631455
2010-08-19,1.25266695022583,1.2833329439163208,1.222000002861023,1.2359999418258667,8686500,43.17953326138181,-0.04101375513183858,1.3222399759292602,1.5817566722631455
2010-08-20,1.273332953453064,1.2740000486373901,1.2339999675750732,1.2433329820632935,4440000,45.56766541900767,-0.03796481466297141,1.3222399759292602,1.5817566722631455
2010-08-23,1.3420000076293945,1.3593330383300781,1.2666670083999634,1.2726670503616333,16321500,52.68374121521168,-0.029665682456339937,1.3222399759292602,1.5817566722631455
2010-08-24,1.2799999713897705,1.3140000104904175,1.2633329629898071,1.2833329439163208,10096500,46.741934787789,-0.027771314730016483,1.3222399759292602,1.5817566722631455
2010-08-25,1.3266669511795044,1.3320000171661377,1.237333059310913,1.2773330211639404,7549500,51.20298943377459,-0.02224791923778957,1.3222399759292602,1.5817566722631455
2010-08-26,1.3166669607162476,1.3513330221176147,1.3066669702529907,1.3259999752044678,6507000,50.23201601513492,-0.018464655122854445,1.3222399759292602,1.5817566722631455
2010-08-27,1.3133330345153809,1.324666976928711,1.2999999523162842,1.3166669607162476,5694000,49.892322835791155,-0.01555609011295589,1.3222399759292602,1.5817566722631455
2010-08-30,1.324666976928711,1.3459999561309814,1.307332992553711,1.3133330345153809,10992000,51.10291780754618,-0.012195890324502523,1.3222399759292602,1.5817566722631455
2010-08-31,1.2986669540405273,1.3193329572677612,1.2886669635772705,1.3106670379638672,3016500,48.22458813879145,-0.011498346557398342,1.3222399759292602,1.5817566722631455
2010-09-01,1.363332986831665,1.3793330192565918,1.3066669702529907,1.3079999685287476,7423500,55.011653604630034,-0.005662258693195588,1.3222399759292602,1.5817566722631455
2010-09-02,1.4040000438690186,1.4160000085830688,1.3539999723434448,1.3580000400543213,7306500,58.67999736480171,0.002218797701318387,1.3222399759292602,1.5817566722631455
2010-09-03,1.4033329486846924,1.4199999570846558,1.3773330450057983,1.391332983970642,6519000,58.59559304111021,0.00831491352047764,1.3222399759292602,1.5817566722631455
2010-09-07,1.369333028793335,1.399999976158142,1.3666670322418213,1.3739999532699585,3651000,54.308003365119106,0.010284071466998723,1.3222399759292602,1.5817566722631455
2010-09-08,1.3933329582214355,1.3966670036315918,1.3733329772949219,1.3773330450057983,4326000,56.715666648023635,0.013624185921164322,1.3222399759292602,1.5817566722631455
2010-09-09,1.380666971206665,1.4033329486846924,1.3793330192565918,1.399999976158142,5643000,55.06652838410787,0.015075431205487044,1.317999975681305,1.5817566722631455
2010-09-10,1.3446669578552246,1.3953330516815186,1.3173329830169678,1.3833329677581787,5799000,50.56602446306736,0.01316885101895271,1.3131199741363526,1.5817566722631455
2010-09-13,1.3813329935073853,1.3933329582214355,1.3666670322418213,1.3926670551300049,5412000,54.632896235955975,0.014449945158234057,1.311466634273529,1.5817566722631455
2010-09-14,1.4079999923706055,1.440000057220459,1.3686670064926147,1.369333028793335,9820500,57.37921684590937,0.017416261613617534,1.3140266346931457,1.5817566722631455
2010-09-15,1.4653329849243164,1.4666670560836792,1.3860000371932983,1.3986669778823853,10269000,62.61860778915775,0.024115394862278317,1.3218532943725585,1.5817566722631455
2010-09-16,1.3960000276565552,1.5440000295639038,1.3893330097198486,1.476667046546936,40267500,53.977113745015174,0.02355835002021367,1.3287066340446472,1.5817566722631455
2010-09-17,1.348667025566101,1.4213329553604126,1.3200000524520874,1.401332974433899,17977500,49.00506470538635,0.019077595632232658,1.3323999738693237,1.5817566722631455
