Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2012-05-18,38.08451843261719,44.82875621210435,37.8553941346659,41.88998143371914,573576400,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-21,33.9005012512207,36.520494130991075,32.874422022338905,36.39098776806456,168192700,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-22,30.88203239440918,33.46217654323963,30.82226125083241,32.48590629776065,101786600,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-23,31.87822914123535,32.376326471567154,31.240665166439612,31.25062734105711,73600000,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-24,32.9043083190918,33.08362366144497,31.64910472280062,32.82461472259096,50237200,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-25,31.788570404052734,32.82461372845286,30.99161546227607,32.774804757125736,37149800,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-29,28.730253219604492,31.569408289034936,28.540975708285007,31.360206429136458,78063400,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-30,28.082727432250977,29.43755085052314,27.753983277070684,28.59078692663697,57267900,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-05-31,29.487361907958984,29.5570952291795,26.72790228192388,28.441356389379756,111639200,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-01,27.614513397216797,29.03907196732746,27.285769257967445,28.78006114548094,41855500,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-04,26.797632217407227,27.544778107670012,26.339383650089374,27.096491713566493,35230300,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-05,25.771554946899414,27.65436211890623,25.65201075974626,26.598396382763347,42473400,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-06,26.707975387573242,27.066606034060012,25.42288540447951,25.970791647642905,61489200,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-07,26.20987892150879,27.245922198876208,26.050487940389246,26.89725371514331,26159500,23.327232028676775,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-08,26.99687385559082,27.654362135092,26.339385576089636,26.44896568927957,38034000,28.316298414218394,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-11,26.907215118408203,27.963180813107133,26.737861968307307,27.076568268509096,28219600,28.09203076010654,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-12,27.295734405517578,27.664327280632197,26.857408205403317,27.37542990553012,15816800,30.655037374867803,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-13,27.166227340698242,27.993068787037185,26.996874181805186,27.55474262870979,17102800,30.267763152377455,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-14,28.18234634399414,28.212230966146187,27.2758075035435,27.544780503454447,16855000,36.993472313876474,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-15,29.89579963684082,29.985457301237076,28.242116782561553,28.401507763690372,43563800,46.38439155602173,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-18,31.29047203063965,31.95792438439598,29.298082843587952,29.84598910999101,42978900,52.579807761102565,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-19,31.788570404052734,32.05754340943628,30.583175817104223,31.41997945601495,30849000,54.59764098905566,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-20,31.47974967956543,31.808493820930504,31.031461350390146,31.798531646938788,15553600,53.08928168779738,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-21,31.718835830688477,32.37632410669411,31.390091692685658,31.54948267474215,21875300,54.14548065686208,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-22,32.924232482910156,33.32271186371414,31.938001905700876,32.286668513768596,74834000,59.14039519197763,-0.38953281937700623,29.725450744628905,25.57241502761841
